agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,60,410STLUP,,3
DIMTS,61,624ALINKSTLDOWN,,3
DIMTS,62,120STLUP,,3
DIMTS,63,194STLDOWN,,3
DIMTS,64,539LINKSTLUP,,3
DIMTS,65,807AEXTDOWN,,3
DIMTS,66,243ADOWN,,3
DIMTS,67,728LNKSTLUP,,3
DIMTS,68,817BDOWN,,3
DIMTS,69,905AUP,,3
DIMTS,70,83DOWN,,3
DIMTS,71,125STLDOWN,,3
DIMTS,72,353AUP,,3
DIMTS,73,418BUP,,3
DIMTS,74,83UP,,3
DIMTS,75,990EUP,,3
DIMTS,76,721AUP,,3
DIMTS,77,216LNKSTLDOWN,,3
DIMTS,78,623EXTUP,,3
DIMTS,79,261DOWN,,3
DIMTS,80,144BUP,,3
DIMTS,81,76UP,,3
DIMTS,82,448STLDOWN,,3
DIMTS,83,185LNKSTLDOWN,,3
DIMTS,84,344DOWN,,3
DIMTS,85,174UP,,3
DIMTS,86,740BDOWN,,3
DIMTS,87,149STLDOWN,,3
DIMTS,88,827STLUP,,3
DIMTS,89,445LNKSTLDOWN,,3
DIMTS,90,425LNKSTLUP,,3
DIMTS,91,940DOWN,,3
DIMTS,92,793STLUP,,3
DIMTS,93,216BCLUP,,3
DIMTS,94,770ALTDUP,,3
DIMTS,95,706AUP,,3
DIMTS,96,133ADOWN,,3
DIMTS,97,206UP,,3
DIMTS,98,47ACLUP,,3
DIMTS,99,422STLDOWN,,3
DIMTS,100,219DOWN,,3
DIMTS,101,817NSTLDOWN,,3
DIMTS,102,214CLUP,,3
DIMTS,103,944UP,,3
DIMTS,104,883DOWN,,3
DIMTS,105,990ESTLUP,,3
DIMTS,106,910LSTLDOWN,,3
DIMTS,107,144BDOWN,,3
DIMTS,108,144DUP,,3
DIMTS,109,113UP,,3
DIMTS,110,73LNKSTLUP,,3
DIMTS,111,182ADOWN,,3
DIMTS,112,418EXTDOWN,,3
DIMTS,113,336DOWN,,3
DIMTS,114,961EDOWN,,3
DIMTS,115,801DOWN,,3
DIMTS,116,751UP,,3
DIMTS,117,103ADOWN,,3
DIMTS,118,824LINKSTLDOWN,,3
DIMTS,119,114EXTUP,,3
DIMTS,120,107UP,,3
DIMTS,121,148AUP,,3
DIMTS,122,352DOWN,,3
DIMTS,123,828AUP,,3
DIMTS,124,728STLUP,,3
DIMTS,125,781AUP,,3
DIMTS,126,405LINKSTLUP,,3
DIMTS,127,141DOWN,,3
DIMTS,128,940STLUP,,3
DIMTS,129,775EUP,,3
DIMTS,130,254STLUP,,3
DIMTS,131,121STLUP,,3
DIMTS,132,836ESTLDOWN,,3
DIMTS,133,391DOWN,,3
DIMTS,134,861ADOWN,,3
DIMTS,135,185ADOWN,,3
DIMTS,136,128DOWN,,3
DIMTS,137,85UP,,3
DIMTS,138,567DOWN,,3
DIMTS,139,AIRPORTEXP08AUP,,3
DIMTS,140,418ALNKSTLDOWN,,3
DIMTS,141,792DOWN,,3
DIMTS,142,147AUP,,3
DIMTS,143,427UP,,3
DIMTS,144,949DOWN,,3
DIMTS,145,824DOWN,,3
DIMTS,146,872UP,,3
DIMTS,147,858DOWN,,3
DIMTS,148,998STLUP,,3
DIMTS,149,539LSTLUP,,3
DIMTS,150,147DOWN,,3
DIMTS,151,979ADOWN,,3
DIMTS,152,121STLDOWN,,3
DIMTS,153,711DOWN,,3
DIMTS,154,834ADOWN,,3
DIMTS,155,126STLDOWN,,3
DIMTS,156,243DOWN,,3
DIMTS,157,233STLUP,,3
DIMTS,158,419UP,,3
DIMTS,159,838ADOWN,,3
DIMTS,160,119STLDOWN,,3
DIMTS,161,83AUP,,3
DIMTS,162,966DOWN,,3
DIMTS,163,174STLDOWN,,3
DIMTS,164,TMS+AL,,3
DIMTS,165,997UP,,3
DIMTS,166,309EXTDOWN,,3
DIMTS,167,422STLUP,,3
DIMTS,168,921AUP,,3
DIMTS,169,157LNKSTLDOWN,,3
DIMTS,170,764MPSTLUP,,3
DIMTS,171,807AEXTUP,,3
DIMTS,172,835LNKSTLUP,,3
DIMTS,173,234AUP,,3
DIMTS,174,624ALINKSTLUP,,3
DIMTS,175,858UP,,3
DIMTS,176,114+990DN,,3
DIMTS,177,418LNKSTLDOWN,,3
DIMTS,178,246CLUP,,3
DIMTS,179,792AUP,,3
DIMTS,180,445CLDOWN,,3
DIMTS,181,886STLDOWN,,3
DIMTS,182,114BUP,,3
DIMTS,183,234CLEDOWN,,3
DIMTS,184,844DOWN,,3
DIMTS,185,108STLUP,,3
DIMTS,186,207STLUP,,3
DIMTS,187,708LSTLUP,,3
DIMTS,188,978LTDUP,,3
DIMTS,189,185DOWN,,3
DIMTS,190,926STLDOWN,,3
DIMTS,191,715DOWN,,3
DIMTS,192,910STLDOWN,,3
DIMTS,193,258STLUP,,3
DIMTS,194,39STLDOWN,,3
DIMTS,195,148UP,,3
DIMTS,196,722STLUP,,3
DIMTS,197,725UP,,3
DIMTS,198,211LNKSTLDOWN,,3
DIMTS,199,790DOWN,,3
DIMTS,200,911ADOWN,,3
DIMTS,201,886UP,,3
DIMTS,202,886STLUP,,3
DIMTS,203,578CDOWN,,3
DIMTS,204,359UP,,3
DIMTS,205,261LSTLDOWN,,3
DIMTS,206,878UP,,3
DIMTS,207,216ACLDOWN,,3
DIMTS,208,148ADOWN,,3
DIMTS,209,133UP,,3
DIMTS,210,943STLUP,,3
DIMTS,211,136STLDOWN,,3
DIMTS,212,883BLTDUP,,3
DIMTS,213,120STLDOWN,,3
DIMTS,214,102STLUP,,3
DIMTS,215,348ADOWN,,3
DIMTS,216,990CLUP,,3
DIMTS,217,546ADOWN,,3
DIMTS,218,852LNKSTLDOWN,,3
DIMTS,219,380UP,,3
DIMTS,220,212AUP,,3
DIMTS,221,706UP,,3
DIMTS,222,624BLNKSTLDOWN,,3
DIMTS,223,108DOWN,,3
DIMTS,224,835STLUP,,3
DIMTS,225,801STLDOWN,,3
DIMTS,226,740AUP,,3
DIMTS,227,793DOWN,,3
DIMTS,228,128STLDOWN,,3
DIMTS,229,448EXTUP,,3
DIMTS,230,878+578LTDUP,,3
DIMTS,231,929UP,,3
DIMTS,232,100STLDOWN,,3
DIMTS,233,821STLUP,,3
DIMTS,234,819DOWN,,3
DIMTS,235,793STLDOWN,,3
DIMTS,236,761STLDOWN,,3
DIMTS,237,964DOWN,,3
DIMTS,238,539LSTLDOWN,,3
DIMTS,239,348AUP,,3
DIMTS,240,165EUP,,3
DIMTS,241,138AUP,,3
DIMTS,242,981AUP,,3
DIMTS,243,85DOWN,,3
DIMTS,244,717ADOWN,,3
DIMTS,245,776STLDOWN,,3
DIMTS,246,770BUP,,3
DIMTS,247,891UP,,3
DIMTS,248,938ACLDOWN,,3
DIMTS,249,114UP,,3
DIMTS,250,114DOWN,,3
DIMTS,251,413UP,,3
DIMTS,252,310DOWN,,3
DIMTS,253,158LSTLDOWN,,3
DIMTS,254,214CLDOWN,,3
DIMTS,255,611DOWN,,3
DIMTS,256,708AUP,,3
DIMTS,257,91LINKSTLDOWN,,3
DIMTS,258,157ADOWN,,3
DIMTS,259,146STLDOWN,,3
DIMTS,260,427LNKSTLUP,,3
DIMTS,261,411CLDOWN,,3
DIMTS,262,243AUP,,3
DIMTS,263,858STLDOWN,,3
DIMTS,264,907UP,,3
DIMTS,265,164STLUP,,3
DIMTS,266,523ADOWN,,3
DIMTS,267,852DOWN,,3
DIMTS,268,405AUP,,3
DIMTS,269,826LINKSTLUP,,3
DIMTS,270,825ADOWN,,3
DIMTS,271,534CLVIAUP,,3
DIMTS,272,727UP,,3
DIMTS,273,567BSTLUP,,3
DIMTS,274,901CLUP,,3
DIMTS,275,124STLDOWN,,3
DIMTS,276,378UP,,3
DIMTS,277,AIRPORTEXP08STLUP,,3
DIMTS,278,961ADOWN,,3
DIMTS,279,403STLUP,,3
DIMTS,280,922AUP,,3
DIMTS,281,205EXTDOWN,,3
DIMTS,282,419EXTDOWN,,3
DIMTS,283,AIRPORTEXP08DOWN,,3
DIMTS,284,191UP,,3
DIMTS,285,141STLUP,,3
DIMTS,286,410CLDOWN,,3
DIMTS,287,949UP,,3
DIMTS,288,408LNKSTLUP,,3
DIMTS,289,237DOWN,,3
DIMTS,290,142ADOWN,,3
DIMTS,291,792STLUP,,3
DIMTS,292,445STLUP,,3
DIMTS,293,253UP,,3
DIMTS,294,445ADOWN,,3
DIMTS,295,114STLUP,,3
DIMTS,296,824LNKSTLDOWN,,3
DIMTS,297,885STLUP,,3
DIMTS,298,826LINKSTLDOWN,,3
DIMTS,299,78ASTLUP,,3
DIMTS,300,109ADOWN,,3
DIMTS,301,410ACLUP,,3
DIMTS,302,311UP,,3
DIMTS,303,154DOWN,,3
DIMTS,304,136STLUP,,3
DIMTS,305,816EXTDOWN,,3
DIMTS,306,887STLUP,,3
DIMTS,307,123STLUP,,3
DIMTS,308,961DOWN,,3
DIMTS,309,158LSTLUP,,3
DIMTS,310,380DOWN,,3
DIMTS,311,370UP,,3
DIMTS,312,715UP,,3
DIMTS,313,193STLUP,,3
DIMTS,314,208DOWN,,3
DIMTS,315,543DOWN,,3
DIMTS,316,212ADOWN,,3
DIMTS,317,47ASTL2UP,,3
DIMTS,318,794ALINKSTLUP,,3
DIMTS,319,258UP,,3
DIMTS,320,956UP,,3
DIMTS,321,894CLDOWN,,3
DIMTS,322,706ADOWN,,3
DIMTS,323,390DOWN,,3
DIMTS,324,131UP,,3
DIMTS,325,567STLUP,,3
DIMTS,326,246ADOWN,,3
DIMTS,327,154AUP,,3
DIMTS,328,810LSTLDOWN,,3
DIMTS,329,03STLDOWN,,3
DIMTS,330,113DOWN,,3
DIMTS,331,887STLDOWN,,3
DIMTS,332,836LSTLDOWN,,3
DIMTS,333,261LNKSTLUP,,3
DIMTS,334,829UP,,3
DIMTS,335,943ADOWN,,3
DIMTS,336,61DOWN,,3
DIMTS,337,801AUP,,3
DIMTS,338,199ADOWN,,3
DIMTS,339,611CDOWN,,3
DIMTS,340,218STLDOWN,,3
DIMTS,341,47BUP,,3
DIMTS,342,353DOWN,,3
DIMTS,343,TMS+PUNJABIBAGH,,3
DIMTS,344,173DOWN,,3
DIMTS,345,905ADOWN,,3
DIMTS,346,125AUP,,3
DIMTS,347,833DOWN,,3
DIMTS,348,427LNKSTLDOWN,,3
DIMTS,349,776STLUP,,3
DIMTS,350,160LSTLDOWN,,3
DIMTS,351,419CLDOWN,,3
DIMTS,352,419CLUP,,3
DIMTS,353,114EXTDOWN,,3
DIMTS,354,990ECLUP,,3
DIMTS,355,511AUP,,3
DIMTS,356,745AUP,,3
DIMTS,357,114AUP,,3
DIMTS,358,807D0WN,,3
DIMTS,359,927STLDOWN,,3
DIMTS,360,741STLUP,,3
DIMTS,361,878DOWN,,3
DIMTS,362,123UP,,3
DIMTS,363,425LNKSTLDOWN,,3
DIMTS,364,703ADOWN,,3
DIMTS,365,522STLUP,,3
DIMTS,366,979UP,,3
DIMTS,367,901CLDOWN,,3
DIMTS,368,522LNKSTLDOWN,,3
DIMTS,369,942EUP,,3
DIMTS,370,378DOWN,,3
DIMTS,371,836ESTLUP,,3
DIMTS,372,GL91UP,,3
DIMTS,373,821UP,,3
DIMTS,374,254UP,,3
DIMTS,375,267UP,,3
DIMTS,376,784STLDOWN,,3
DIMTS,377,419DNVIACL,,3
DIMTS,378,817EDOWN,,3
DIMTS,379,910LSTLUP,,3
DIMTS,380,129UP,,3
DIMTS,381,469UP,,3
DIMTS,382,448STLUP,,3
DIMTS,383,236DOWN,,3
DIMTS,384,425STLDOWN,,3
DIMTS,385,539DOWN,,3
DIMTS,386,146STLUP,,3
DIMTS,387,543LNKSTLDOWN,,3
DIMTS,388,578DOWN,,3
DIMTS,389,701STLUP,,3
DIMTS,390,101EXTUP,,3
DIMTS,391,922ADOWN,,3
DIMTS,392,85BEXTUP,,3
DIMTS,393,479ACLUP,,3
DIMTS,394,859STLDOWN,,3
DIMTS,395,926STLUP,,3
DIMTS,396,543SPLDOWN,,3
DIMTS,397,262DOWN,,3
DIMTS,398,307LSTLDOWN,,3
DIMTS,399,540STLUP,,3
DIMTS,400,998STLDOWN,,3
DIMTS,401,540LSTLUP,,3
DIMTS,402,892UP,,3
DIMTS,403,219UP,,3
DIMTS,404,520DOWN,,3
DIMTS,405,216ASTLDOWN,,3
DIMTS,406,886AUP,,3
DIMTS,407,47ASTLUP,,3
DIMTS,408,540LSTLDOWN,,3
DIMTS,409,175DOWN,,3
DIMTS,410,106UP,,3
DIMTS,411,181BDOWN,,3
DIMTS,412,926AUP,,3
DIMTS,413,147STLUP,,3
DIMTS,414,73DOWN,,3
DIMTS,415,203DOWN,,3
DIMTS,416,429STLDOWN,,3
DIMTS,417,770ALINKSTLDOWN,,3
DIMTS,418,149STLUP,,3
DIMTS,419,534BUP,,3
DIMTS,420,241DOWN,,3
DIMTS,421,85AEXTUP,,3
DIMTS,422,507LNKSTLDOWN,,3
DIMTS,423,745STLDOWN,,3
DIMTS,424,539ADOWN,,3
DIMTS,425,883ADOWN,,3
DIMTS,426,419LSTLDOWN,,3
DIMTS,427,167DOWN,,3
DIMTS,428,164AUP,,3
DIMTS,429,85EXTDOWN,,3
DIMTS,430,120UP,,3
DIMTS,431,167UP,,3
DIMTS,432,772DOWN,,3
DIMTS,433,202DOWN,,3
DIMTS,434,828UP,,3
DIMTS,435,136UP,,3
DIMTS,436,157UP,,3
DIMTS,437,405LSTLDOWN,,3
DIMTS,438,33LINKSTLDOWN,,3
DIMTS,439,239DOWN,,3
DIMTS,440,61STLDOWN,,3
DIMTS,441,934ADOWN,,3
DIMTS,442,874AUP,,3
DIMTS,443,822UP,,3
DIMTS,444,723DOWN,,3
DIMTS,445,761UP,,3
DIMTS,446,968UP,,3
DIMTS,447,158STLUP,,3
DIMTS,448,281UP,,3
DIMTS,449,836EDOWN,,3
DIMTS,450,133DOWN,,3
DIMTS,451,628UP,,3
DIMTS,452,578UP,,3
DIMTS,453,720AUP,,3
DIMTS,454,410CLUP,,3
DIMTS,455,243STLUP,,3
DIMTS,456,221UP,,3
DIMTS,457,47ASTLDOWN,,3
DIMTS,458,114+990EU,,3
DIMTS,459,905STLDOWN,,3
DIMTS,460,770ADOWN,,3
DIMTS,461,83STLDOWN,,3
DIMTS,462,966ADOWN,,3
DIMTS,463,231DOWN,,3
DIMTS,464,764MVSTLUP,,3
DIMTS,465,539LINKSTLDOWN,,3
DIMTS,466,968STLDOWN,,3
DIMTS,467,221LNKSTLDOWN,,3
DIMTS,468,824LSTLDOWN,,3
DIMTS,469,776UP,,3
DIMTS,470,511ASTLDOWN,,3
DIMTS,471,708STLDOWN,,3
DIMTS,472,449CLDOWN,,3
DIMTS,473,144EDOWN,,3
DIMTS,474,216BCLDOWN,,3
DIMTS,475,234CLUP,,3
DIMTS,476,893DOWN,,3
DIMTS,477,911AUP,,3
DIMTS,478,211LNKSTLUP,,3
DIMTS,479,208LNKSTLDOWN,,3
DIMTS,480,778UP,,3
DIMTS,481,993UP,,3
DIMTS,482,943AUP,,3
DIMTS,483,243UP,,3
DIMTS,484,171ADOWN,,3
DIMTS,485,465UP,,3
DIMTS,486,458UP,,3
DIMTS,487,588DOWN,,3
DIMTS,488,790+825UP,,3
DIMTS,489,418DOWN,,3
DIMTS,490,33LNKSTLUP,,3
DIMTS,491,934DOWN,,3
DIMTS,492,939UP,,3
DIMTS,493,405LSTLUP,,3
DIMTS,495,911DOWN,,3
DIMTS,496,165DOWN,,3
DIMTS,497,578AUP,,3
DIMTS,498,410STL2DOWN,,3
DIMTS,499,907DOWN,,3
DIMTS,500,568UP,,3
DIMTS,501,817NDOWN,,3
DIMTS,502,253LNKSTLDOWN,,3
DIMTS,503,S1DOWN,,3
DIMTS,504,134UP,,3
DIMTS,505,158STLDOWN,,3
DIMTS,506,103UP,,3
DIMTS,507,402STLDOWN,,3
DIMTS,508,281DOWN,,3
DIMTS,509,628STLUP,,3
DIMTS,510,878578LTDDOWN,,3
DIMTS,511,429LSTLUP,,3
DIMTS,512,61STLUP,,3
DIMTS,513,764UP,,3
DIMTS,514,728AUP,,3
DIMTS,515,578EUP,,3
DIMTS,516,720STLUP,,3
DIMTS,517,473STLDOWN,,3
DIMTS,518,794BLINKSTLUP,,3
DIMTS,519,835DOWN,,3
DIMTS,520,218UP,,3
DIMTS,521,144ASTLUP,,3
DIMTS,522,138DOWN,,3
DIMTS,523,548EXTUP,,3
DIMTS,524,235AUP,,3
DIMTS,525,307STLDOWN,,3
DIMTS,526,708UP,,3
DIMTS,527,456UP,,3
DIMTS,528,728EXTDOWN,,3
DIMTS,529,816UP,,3
DIMTS,530,260DOWN,,3
DIMTS,531,205EXTUP,,3
DIMTS,532,235DOWN,,3
DIMTS,533,227DOWN,,3
DIMTS,534,740ADOWN,,3
DIMTS,535,817ADOWN,,3
DIMTS,536,261LNKSTLDOWN,,3
DIMTS,537,543LNKSTLUP,,3
DIMTS,538,745DOWN,,3
DIMTS,539,148DOWN,,3
DIMTS,540,85EXTUP,,3
DIMTS,541,873DOWN,,3
DIMTS,542,396UP,,3
DIMTS,543,261STLDOWN,,3
DIMTS,544,743UP,,3
DIMTS,545,TMS-LAJPATNGR-AZADPURTERMINAL,,3
DIMTS,546,203UP,,3
DIMTS,547,227AUP,,3
DIMTS,548,793UP,,3
DIMTS,549,813LNKSTLUP,,3
DIMTS,550,RL-77UP,,3
DIMTS,551,703DOWN,,3
DIMTS,552,187LINKSTLUP,,3
DIMTS,553,972EXTDOWN,,3
DIMTS,554,171ESTLUP,,3
DIMTS,555,17STLUP,,3
DIMTS,556,142AUP,,3
DIMTS,557,539BUP,,3
DIMTS,558,628DOWN,,3
DIMTS,559,913UP,,3
DIMTS,560,145UP,,3
DIMTS,561,543STLUP,,3
DIMTS,562,471DOWN,,3
DIMTS,563,942DOWN,,3
DIMTS,564,165UP,,3
DIMTS,565,61UP,,3
DIMTS,566,235ADOWN,,3
DIMTS,567,260STLDOWN,,3
DIMTS,568,391UP,,3
DIMTS,569,CGOCOMPLEX-1STLDOWN,,3
DIMTS,570,543ASTLDOWN,,3
DIMTS,571,08UP,,3
DIMTS,572,801ADOWN,,3
DIMTS,573,165EDOWN,,3
DIMTS,574,961AUP,,3
DIMTS,575,144STLUP,,3
DIMTS,576,261MSTLDOWN,,3
DIMTS,577,568DOWN,,3
DIMTS,578,307DOWN,,3
DIMTS,579,161DOWN,,3
DIMTS,580,185LSTL2DOWN,,3
DIMTS,581,131AUP,,3
DIMTS,582,433LSTLUP,,3
DIMTS,583,148STLUP,,3
DIMTS,584,628STLDOWN,,3
DIMTS,585,114+990UP,,3
DIMTS,586,876STLUP,,3
DIMTS,587,175AUP,,3
DIMTS,588,244UP,,3
DIMTS,589,801LNKSTLUP,,3
DIMTS,590,433CLDOWN,,3
DIMTS,591,134STLUP,,3
DIMTS,592,113AUP,,3
DIMTS,593,925UP,,3
DIMTS,594,943STLDOWN,,3
DIMTS,595,578ADOWN,,3
DIMTS,596,356STLUP,,3
DIMTS,597,848ADOWN,,3
DIMTS,598,120ADOWN,,3
DIMTS,599,157STLDOWN,,3
DIMTS,600,261UP,,3
DIMTS,601,905DOWN,,3
DIMTS,602,418UP,,3
DIMTS,603,801UP,,3
DIMTS,604,850DOWN,,3
DIMTS,605,149ADOWN,,3
DIMTS,606,727LSTLUP,,3
DIMTS,607,715STLUP,,3
DIMTS,608,894CLUP,,3
DIMTS,609,460STLDOWN,,3
DIMTS,610,419EXTUP,,3
DIMTS,611,479CLUP,,3
DIMTS,612,317UP,,3
DIMTS,613,832DOWN,,3
DIMTS,614,137UP,,3
DIMTS,615,824LINKSTLUP,,3
DIMTS,616,175UP,,3
DIMTS,617,419DOWN,,3
DIMTS,618,937ADOWN,,3
DIMTS,619,775AUP,,3
DIMTS,620,978EDOWN,,3
DIMTS,621,413DOWN,,3
DIMTS,622,219LINKSTLUP,,3
DIMTS,623,817NUP,,3
DIMTS,624,706DOWN,,3
DIMTS,625,149UP,,3
DIMTS,626,623SPLUP,,3
DIMTS,627,938LNKSTLDOWN,,3
DIMTS,628,403STLDOWN,,3
DIMTS,629,449AUP,,3
DIMTS,630,181DOWN,,3
DIMTS,631,588UP,,3
DIMTS,632,567AUP,,3
DIMTS,633,411DNVIACL,,3
DIMTS,634,181AUP,,3
DIMTS,635,128STLUP,,3
DIMTS,636,227UP,,3
DIMTS,637,838DOWN,,3
DIMTS,638,244AUP,,3
DIMTS,639,990EDOWN,,3
DIMTS,640,239CLDOWN,,3
DIMTS,641,317STLDOWN,,3
DIMTS,642,309EXTUP,,3
DIMTS,643,567STLDOWN,,3
DIMTS,644,310UP,,3
DIMTS,645,832LINKSTLDOWN,,3
DIMTS,646,849DOWN,,3
DIMTS,647,221DOWN,,3
DIMTS,648,807ADOWN,,3
DIMTS,649,921EUP,,3
DIMTS,650,828STLDOWN,,3
DIMTS,651,720ADOWN,,3
DIMTS,652,114+990ED,,3
DIMTS,653,907STLDOWN,,3
DIMTS,654,191DOWN,,3
DIMTS,655,271DOWN,,3
DIMTS,656,331LNKSTLUP,,3
DIMTS,657,940UP,,3
DIMTS,658,205LNKSTLDOWN,,3
DIMTS,659,817DOWN,,3
DIMTS,660,370DOWN,,3
DIMTS,661,258DOWN,,3
DIMTS,662,964UP,,3
DIMTS,663,183DOWN,,3
DIMTS,664,391STLDOWN,,3
DIMTS,665,743AUP,,3
DIMTS,666,817UP,,3
DIMTS,667,962LSTLUP,,3
DIMTS,668,17UP,,3
DIMTS,669,850ADOWN,,3
DIMTS,670,925DOWN,,3
DIMTS,671,274DOWN,,3
DIMTS,672,816ADOWN,,3
DIMTS,673,425STLUP,,3
DIMTS,674,336ADOWN,,3
DIMTS,675,817EUP,,3
DIMTS,676,523UP,,3
DIMTS,677,138STLUP,,3
DIMTS,678,825UP,,3
DIMTS,679,817LNKSTLUP,,3
DIMTS,680,219STLDOWN,,3
DIMTS,681,127STLUP,,3
DIMTS,682,817LNKSTLDOWN,,3
DIMTS,683,822STLDOWN,,3
DIMTS,684,834STLUP,,3
DIMTS,685,320UP,,3
DIMTS,686,835EXTUP,,3
DIMTS,687,840STLUP,,3
DIMTS,688,840DOWN,,3
DIMTS,689,871UP,,3
DIMTS,690,974DOWN,,3
DIMTS,691,844UP,,3
DIMTS,692,978STLUP,,3
DIMTS,693,623UP,,3
DIMTS,694,717DOWN,,3
DIMTS,695,194STLUP,,3
DIMTS,696,507STLDOWN,,3
DIMTS,697,261LSTLUP,,3
DIMTS,698,764MSSTLUP,,3
DIMTS,699,817NEXTUP,,3
DIMTS,700,929ADOWN,,3
DIMTS,701,966UP,,3
DIMTS,702,781DOWN,,3
DIMTS,703,412DOWN,,3
DIMTS,704,871DOWN,,3
DIMTS,705,234BDOWN,,3
DIMTS,706,885DOWN,,3
DIMTS,707,847ADOWN,,3
DIMTS,708,47ALNKSTLDOWN,,3
DIMTS,709,611CUP,,3
DIMTS,710,775EDOWN,,3
DIMTS,711,883EXTDOWN,,3
DIMTS,712,191STLDOWN,,3
DIMTS,713,890DOWN,,3
DIMTS,714,179DOWN,,3
DIMTS,715,318DOWN,,3
DIMTS,716,78ADOWN,,3
DIMTS,717,790AUP,,3
DIMTS,718,318UP,,3
DIMTS,719,405ALSTLUP,,3
DIMTS,720,154ADOWN,,3
DIMTS,721,127STLDOWN,,3
DIMTS,722,927STLUP,,3
DIMTS,723,827AUP,,3
DIMTS,724,872STLDOWN,,3
DIMTS,725,894STLUP,,3
DIMTS,726,826EUP,,3
DIMTS,727,826EDOWN,,3
DIMTS,728,227ASTLDOWN,,3
DIMTS,729,185LSTLDOWN,,3
DIMTS,730,774UP,,3
DIMTS,731,232DOWN,,3
DIMTS,732,17ADOWN,,3
DIMTS,733,763UP,,3
DIMTS,734,817EXTDOWN,,3
DIMTS,735,429CLDOWN,,3
DIMTS,736,457STLDOWN,,3
DIMTS,737,117UP,,3
DIMTS,738,187LINKSTLDOWN,,3
DIMTS,739,859DOWN,,3
DIMTS,740,185STLUP,,3
DIMTS,741,262LINKSTLDOWN,,3
DIMTS,742,418ALNKSTLUP,,3
DIMTS,743,144STLDOWN,,3
DIMTS,744,702AUP,,3
DIMTS,745,876+790DOWN,,3
DIMTS,746,405STLDOWN,,3
DIMTS,747,611BUP,,3
DIMTS,748,112ADOWN,,3
DIMTS,749,813ACLDOWN,,3
DIMTS,750,520UP,,3
DIMTS,751,578LSTLDOWN,,3
DIMTS,752,873UP,,3
DIMTS,753,892LSTLDOWN,,3
DIMTS,754,216CLDOWN,,3
DIMTS,755,274UP,,3
DIMTS,756,743BDOWN,,3
DIMTS,757,507LNKSTLUP,,3
DIMTS,758,580LNKSTLUP,,3
DIMTS,759,962AUP,,3
DIMTS,760,906STLDOWN,,3
DIMTS,761,972DOWN,,3
DIMTS,762,953STLUP,,3
DIMTS,763,267DOWN,,3
DIMTS,764,992STLDOWN,,3
DIMTS,765,85AEXTDOWN,,3
DIMTS,766,GL23DOWN,,3
DIMTS,767,458DOWN,,3
DIMTS,768,429LSTLDOWN,,3
DIMTS,769,753DOWN,,3
DIMTS,770,807AUP,,3
DIMTS,771,964STLUP,,3
DIMTS,772,167STLUP,,3
DIMTS,773,818AUP,,3
DIMTS,774,930AUP,,3
DIMTS,775,78STLDOWN,,3
DIMTS,776,825+790DOWN,,3
DIMTS,777,728EDOWN,,3
DIMTS,778,164STLDOWN,,3
DIMTS,779,775DOWN,,3
DIMTS,780,73UP,,3
DIMTS,781,207DOWN,,3
DIMTS,782,962STLDOWN,,3
DIMTS,783,806UP,,3
